     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       fy3x2        fxyz        fyz2         fz3        fxz2        fzx2         fx3       tot  
   -15.47007    -0.00016    -0.00034    -0.00166    -0.00155    -0.00016    -0.00032    -0.00157    -0.00152    -0.00003    -0.00000    -0.00004    -0.00004    -0.00026    -0.00020    -0.00001    -0.00000    -0.00784
   -15.44607    -0.00014    -0.00033    -0.00155    -0.00150    -0.00016    -0.00031    -0.00148    -0.00148    -0.00003    -0.00000    -0.00004    -0.00004    -0.00025    -0.00019    -0.00001    -0.00000    -0.00750
   -15.42207    -0.00014    -0.00032    -0.00149    -0.00149    -0.00016    -0.00030    -0.00144    -0.00147    -0.00003    -0.00000    -0.00004    -0.00004    -0.00024    -0.00019    -0.00001    -0.00000    -0.00735
   -15.39807    -0.00014    -0.00031    -0.00151    -0.00149    -0.00016    -0.00030    -0.00148    -0.00148    -0.00003    -0.00000    -0.00004    -0.00004    -0.00025    -0.00019    -0.00001    -0.00000    -0.00743
   -15.37407    -0.00014    -0.00031    -0.00153    -0.00145    -0.00017    -0.00030    -0.00152    -0.00145    -0.00003    -0.00000    -0.00005    -0.00004    -0.00026    -0.00019    -0.00001    -0.00000    -0.00744
   -15.35007    -0.00014    -0.00032    -0.00150    -0.00146    -0.00018    -0.00031    -0.00151    -0.00147    -0.00003    -0.00000    -0.00005    -0.00004    -0.00026    -0.00019    -0.00001    -0.00000    -0.00745
   -15.32607    -0.00013    -0.00031    -0.00150    -0.00146    -0.00018    -0.00030    -0.00153    -0.00148    -0.00003    -0.00000    -0.00005    -0.00004    -0.00026    -0.00019    -0.00001    -0.00000    -0.00749
   -15.30207    -0.00014    -0.00031    -0.00156    -0.00145    -0.00018    -0.00030    -0.00162    -0.00148    -0.00003    -0.00000    -0.00005    -0.00004    -0.00028    -0.00019    -0.00001    -0.00000    -0.00765
   -15.27807    -0.00012    -0.00029    -0.00138    -0.00144    -0.00019    -0.00029    -0.00145    -0.00147    -0.00004    -0.00000    -0.00005    -0.00004    -0.00025    -0.00019    -0.00001    -0.00000    -0.00720
   -15.25407    -0.00010    -0.00028    -0.00119    -0.00143    -0.00019    -0.00027    -0.00127    -0.00147    -0.00004    -0.00000    -0.00005    -0.00003    -0.00022    -0.00019    -0.00001    -0.00000    -0.00674
   -15.23007    -0.00007    -0.00027    -0.00080    -0.00143    -0.00019    -0.00026    -0.00086    -0.00147    -0.00004    -0.00000    -0.00005    -0.00003    -0.00015    -0.00020    -0.00001    -0.00000    -0.00583
   -15.20607    -0.00003    -0.00027    -0.00039    -0.00145    -0.00020    -0.00027    -0.00044    -0.00151    -0.00004    -0.00000    -0.00006    -0.00003    -0.00008    -0.00020    -0.00001    -0.00000    -0.00497
   -15.18207    -0.00003    -0.00029    -0.00041    -0.00148    -0.00020    -0.00029    -0.00046    -0.00154    -0.00004    -0.00000    -0.00006    -0.00004    -0.00008    -0.00020    -0.00001    -0.00000    -0.00513
   -15.15807    -0.00028    -0.00034    -0.00347    -0.00701    -0.00021    -0.00035    -0.00398    -0.00747    -0.00026    -0.00000    -0.00006    -0.00004    -0.00070    -0.00100    -0.00006    -0.00000    -0.02525
   -15.13507    -0.00005    -0.00040    -0.00064    -0.00193    -0.00022    -0.00040    -0.00075    -0.00206    -0.00007    -0.00000    -0.00006    -0.00005    -0.00013    -0.00028    -0.00002    -0.00000    -0.00706
   -15.11107    -0.00005    -0.00136    -0.00067    -0.00404    -0.00104    -0.00139    -0.00079    -0.00429    -0.00010    -0.00001    -0.00029    -0.00018    -0.00014    -0.00057    -0.00002    -0.00000    -0.01495
   -15.08707    -0.00003    -0.00061    -0.00038    -0.00202    -0.00052    -0.00063    -0.00046    -0.00216    -0.00006    -0.00000    -0.00015    -0.00008    -0.00008    -0.00029    -0.00001    -0.00000    -0.00748
   -15.06307    -0.00002    -0.00034    -0.00031    -0.00089    -0.00006    -0.00035    -0.00038    -0.00097    -0.00004    -0.00000    -0.00002    -0.00004    -0.00007    -0.00013    -0.00001    -0.00000    -0.00365
   -15.03907    -0.00002    -0.00035    -0.00029    -0.00082    -0.00006    -0.00037    -0.00036    -0.00090    -0.00004    -0.00000    -0.00002    -0.00005    -0.00006    -0.00012    -0.00001    -0.00000    -0.00346
   -15.01507    -0.00001    -0.00031    -0.00019    -0.00059    -0.00005    -0.00032    -0.00024    -0.00065    -0.00003    -0.00000    -0.00001    -0.00004    -0.00004    -0.00009    -0.00001    -0.00000    -0.00258
   -14.99107    -0.00001    -0.00028    -0.00017    -0.00051    -0.00004    -0.00029    -0.00021    -0.00056    -0.00003    -0.00000    -0.00001    -0.00004    -0.00004    -0.00008    -0.00001    -0.00000    -0.00227
   -14.96707    -0.00001    -0.00025    -0.00014    -0.00043    -0.00003    -0.00026    -0.00018    -0.00048    -0.00003    -0.00000    -0.00001    -0.00003    -0.00003    -0.00007    -0.00001    -0.00000    -0.00196
   -14.94307     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.91907     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.89507     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87107    -0.00001    -0.00166    -0.00020    -0.00249    -0.00056    -0.00181    -0.00028    -0.00282    -0.00011    -0.00001    -0.00016    -0.00024    -0.00005    -0.00039    -0.00002    -0.00000    -0.01082
   -14.84707    -0.00001    -0.00062    -0.00009    -0.00096    -0.00025    -0.00068    -0.00013    -0.00110    -0.00004    -0.00000    -0.00007    -0.00009    -0.00002    -0.00015    -0.00001    -0.00000    -0.00422
   -14.82307    -0.00001    -0.00068    -0.00012    -0.00111    -0.00030    -0.00075    -0.00017    -0.00127    -0.00004    -0.00000    -0.00009    -0.00010    -0.00003    -0.00017    -0.00001    -0.00000    -0.00485
   -14.79907    -0.00001    -0.00061    -0.00016    -0.00123    -0.00032    -0.00068    -0.00023    -0.00143    -0.00005    -0.00000    -0.00009    -0.00009    -0.00004    -0.00020    -0.00001    -0.00000    -0.00516
   -14.77507    -0.00001    -0.00056    -0.00017    -0.00184    -0.00061    -0.00062    -0.00025    -0.00213    -0.00004    -0.00000    -0.00017    -0.00008    -0.00005    -0.00029    -0.00001    -0.00000    -0.00684
   -14.75107    -0.00002    -0.00056    -0.00032    -0.00136    -0.00023    -0.00064    -0.00047    -0.00162    -0.00006    -0.00000    -0.00007    -0.00008    -0.00009    -0.00023    -0.00001    -0.00000    -0.00577
   -14.72707    -0.00002    -0.00054    -0.00029    -0.00124    -0.00022    -0.00063    -0.00043    -0.00147    -0.00005    -0.00000    -0.00006    -0.00008    -0.00008    -0.00021    -0.00001    -0.00000    -0.00534
   -14.70307    -0.00003    -0.00077    -0.00041    -0.00162    -0.00024    -0.00089    -0.00062    -0.00194    -0.00008    -0.00001    -0.00007    -0.00012    -0.00012    -0.00027    -0.00002    -0.00000    -0.00721
   -14.67907    -0.00002    -0.00085    -0.00039    -0.00150    -0.00024    -0.00098    -0.00061    -0.00180    -0.00008    -0.00001    -0.00007    -0.00013    -0.00012    -0.00025    -0.00002    -0.00000    -0.00707
   -14.65507    -0.00002    -0.00096    -0.00038    -0.00151    -0.00026    -0.00113    -0.00059    -0.00183    -0.00008    -0.00001    -0.00007    -0.00015    -0.00012    -0.00026    -0.00002    -0.00000    -0.00737
   -14.63107    -0.00002    -0.00105    -0.00038    -0.00152    -0.00027    -0.00124    -0.00061    -0.00185    -0.00008    -0.00001    -0.00008    -0.00017    -0.00012    -0.00026    -0.00002    -0.00000    -0.00768
   -14.60707    -0.00002    -0.00115    -0.00039    -0.00153    -0.00028    -0.00136    -0.00063    -0.00188    -0.00009    -0.00001    -0.00008    -0.00018    -0.00013    -0.00027    -0.00002    -0.00000    -0.00802
   -14.58307    -0.00002    -0.00124    -0.00040    -0.00155    -0.00028    -0.00147    -0.00066    -0.00191    -0.00009    -0.00001    -0.00008    -0.00020    -0.00013    -0.00027    -0.00002    -0.00000    -0.00835
   -14.55907    -0.00002    -0.00125    -0.00040    -0.00151    -0.00029    -0.00149    -0.00066    -0.00186    -0.00009    -0.00001    -0.00008    -0.00020    -0.00013    -0.00027    -0.00002    -0.00000    -0.00830
   -14.53507    -0.00002    -0.00191    -0.00043    -0.00153    -0.00031    -0.00227    -0.00071    -0.00190    -0.00009    -0.00002    -0.00009    -0.00030    -0.00014    -0.00027    -0.00002    -0.00000    -0.01002
   -14.51107    -0.00003    -0.00282    -0.00047    -0.00155    -0.00032    -0.00338    -0.00079    -0.00194    -0.00010    -0.00003    -0.00009    -0.00045    -0.00016    -0.00028    -0.00002    -0.00000    -0.01244
   -14.48707    -0.00003    -0.00373    -0.00054    -0.00162    -0.00035    -0.00449    -0.00090    -0.00205    -0.00010    -0.00004    -0.00010    -0.00060    -0.00018    -0.00029    -0.00003    -0.00000    -0.01506
   -14.46307    -0.00003    -0.00460    -0.00063    -0.00178    -0.00039    -0.00555    -0.00107    -0.00227    -0.00011    -0.00004    -0.00011    -0.00074    -0.00022    -0.00033    -0.00003    -0.00000    -0.01792
   -14.43907    -0.00004    -0.00456    -0.00074    -0.00192    -0.00045    -0.00555    -0.00129    -0.00247    -0.00013    -0.00004    -0.00013    -0.00075    -0.00027    -0.00036    -0.00003    -0.00000    -0.01871
   -14.41507    -0.00005    -0.00482    -0.00096    -0.00221    -0.00049    -0.00591    -0.00171    -0.00288    -0.00016    -0.00005    -0.00014    -0.00080    -0.00036    -0.00042    -0.00004    -0.00000    -0.02100
   -14.39107    -0.00007    -0.00626    -0.00135    -0.00295    -0.00055    -0.00770    -0.00243    -0.00387    -0.00022    -0.00006    -0.00016    -0.00104    -0.00051    -0.00057    -0.00006    -0.00000    -0.02782
   -14.36707    -0.00007    -0.00554    -0.00131    -0.00273    -0.00056    -0.00685    -0.00239    -0.00360    -0.00020    -0.00005    -0.00016    -0.00093    -0.00050    -0.00053    -0.00005    -0.00000    -0.02548
   -14.34307    -0.00004    -0.00449    -0.00082    -0.00171    -0.00056    -0.00560    -0.00152    -0.00226    -0.00012    -0.00004    -0.00016    -0.00076    -0.00032    -0.00033    -0.00003    -0.00000    -0.01877
   -14.31907    -0.00003    -0.00364    -0.00071    -0.00150    -0.00055    -0.00455    -0.00132    -0.00199    -0.00010    -0.00003    -0.00016    -0.00062    -0.00028    -0.00029    -0.00003    -0.00000    -0.01581
   -14.29507    -0.00003    -0.00328    -0.00066    -0.00134    -0.00056    -0.00412    -0.00125    -0.00179    -0.00009    -0.00003    -0.00016    -0.00056    -0.00026    -0.00026    -0.00002    -0.00000    -0.01442
   -14.27107    -0.00003    -0.00340    -0.00063    -0.00125    -0.00062    -0.00430    -0.00121    -0.00168    -0.00009    -0.00003    -0.00018    -0.00059    -0.00026    -0.00025    -0.00002    -0.00000    -0.01454
   -14.24707    -0.00003    -0.00159    -0.00058    -0.00117    -0.00057    -0.00201    -0.00114    -0.00158    -0.00008    -0.00001    -0.00017    -0.00028    -0.00024    -0.00023    -0.00002    -0.00000    -0.00970
   -14.22407    -0.00003    -0.00146    -0.00055    -0.00110    -0.00055    -0.00185    -0.00109    -0.00150    -0.00007    -0.00001    -0.00016    -0.00025    -0.00024    -0.00022    -0.00002    -0.00000    -0.00911
   -14.20007    -0.00002    -0.00134    -0.00053    -0.00103    -0.00052    -0.00171    -0.00106    -0.00140    -0.00007    -0.00001    -0.00015    -0.00023    -0.00023    -0.00021    -0.00002    -0.00000    -0.00855
   -14.17607    -0.00002    -0.00125    -0.00051    -0.00094    -0.00049    -0.00160    -0.00105    -0.00130    -0.00007    -0.00001    -0.00014    -0.00022    -0.00023    -0.00019    -0.00002    -0.00000    -0.00806
   -14.15207    -0.00002    -0.00140    -0.00051    -0.00082    -0.00047    -0.00181    -0.00105    -0.00114    -0.00007    -0.00001    -0.00014    -0.00025    -0.00023    -0.00017    -0.00002    -0.00000    -0.00812
   -14.12807    -0.00002    -0.00151    -0.00052    -0.00077    -0.00047    -0.00196    -0.00110    -0.00108    -0.00007    -0.00001    -0.00014    -0.00027    -0.00024    -0.00016    -0.00002    -0.00000    -0.00835
   -14.10407    -0.00002    -0.00129    -0.00056    -0.00075    -0.00036    -0.00168    -0.00119    -0.00107    -0.00008    -0.00001    -0.00011    -0.00023    -0.00026    -0.00016    -0.00002    -0.00000    -0.00780
   -14.08007    -0.00002    -0.00136    -0.00061    -0.00075    -0.00037    -0.00178    -0.00132    -0.00107    -0.00008    -0.00001    -0.00011    -0.00025    -0.00029    -0.00016    -0.00002    -0.00000    -0.00821
   -14.05607    -0.00003    -0.00149    -0.00070    -0.00074    -0.00039    -0.00197    -0.00152    -0.00106    -0.00009    -0.00001    -0.00011    -0.00027    -0.00034    -0.00016    -0.00002    -0.00000    -0.00891
   -14.03207    -0.00003    -0.00144    -0.00070    -0.00074    -0.00040    -0.00191    -0.00154    -0.00107    -0.00009    -0.00001    -0.00012    -0.00027    -0.00034    -0.00016    -0.00002    -0.00000    -0.00884
   -14.00807    -0.00002    -0.00136    -0.00069    -0.00074    -0.00042    -0.00182    -0.00153    -0.00107    -0.00009    -0.00001    -0.00012    -0.00025    -0.00034    -0.00016    -0.00002    -0.00000    -0.00866
   -13.98407    -0.00002    -0.00128    -0.00067    -0.00072    -0.00043    -0.00171    -0.00152    -0.00105    -0.00009    -0.00001    -0.00013    -0.00024    -0.00034    -0.00016    -0.00003    -0.00000    -0.00843
   -13.96007    -0.00002    -0.00116    -0.00064    -0.00067    -0.00043    -0.00156    -0.00147    -0.00098    -0.00009    -0.00001    -0.00013    -0.00022    -0.00033    -0.00015    -0.00002    -0.00000    -0.00789
   -13.93607    -0.00002    -0.00107    -0.00064    -0.00066    -0.00045    -0.00146    -0.00150    -0.00098    -0.00009    -0.00001    -0.00013    -0.00021    -0.00034    -0.00015    -0.00003    -0.00000    -0.00773
   -13.91207    -0.00002    -0.00095    -0.00059    -0.00061    -0.00044    -0.00130    -0.00140    -0.00090    -0.00009    -0.00001    -0.00013    -0.00018    -0.00032    -0.00014    -0.00002    -0.00000    -0.00710
   -13.88807    -0.00002    -0.00085    -0.00056    -0.00058    -0.00043    -0.00116    -0.00135    -0.00086    -0.00008    -0.00001    -0.00013    -0.00016    -0.00031    -0.00013    -0.00002    -0.00000    -0.00665
   -13.86407    -0.00002    -0.00073    -0.00053    -0.00055    -0.00042    -0.00101    -0.00130    -0.00081    -0.00008    -0.00001    -0.00012    -0.00014    -0.00030    -0.00013    -0.00002    -0.00000    -0.00617
   -13.84007    -0.00001    -0.00065    -0.00051    -0.00052    -0.00039    -0.00090    -0.00127    -0.00077    -0.00008    -0.00001    -0.00011    -0.00013    -0.00029    -0.00012    -0.00002    -0.00000    -0.00578
   -13.81607    -0.00001    -0.00062    -0.00050    -0.00048    -0.00037    -0.00086    -0.00127    -0.00073    -0.00008    -0.00001    -0.00011    -0.00012    -0.00030    -0.00011    -0.00002    -0.00000    -0.00561
   -13.79207    -0.00001    -0.00058    -0.00049    -0.00045    -0.00036    -0.00082    -0.00125    -0.00069    -0.00008    -0.00000    -0.00011    -0.00012    -0.00029    -0.00011    -0.00002    -0.00000    -0.00539
   -13.76807    -0.00001    -0.00056    -0.00047    -0.00042    -0.00037    -0.00079    -0.00122    -0.00064    -0.00008    -0.00000    -0.00011    -0.00011    -0.00029    -0.00010    -0.00002    -0.00000    -0.00521
   -13.74407    -0.00001    -0.00065    -0.00053    -0.00039    -0.00040    -0.00092    -0.00139    -0.00060    -0.00009    -0.00001    -0.00012    -0.00013    -0.00033    -0.00009    -0.00002    -0.00000    -0.00569
   -13.72007    -0.00001    -0.00060    -0.00049    -0.00036    -0.00042    -0.00086    -0.00132    -0.00056    -0.00008    -0.00001    -0.00013    -0.00012    -0.00031    -0.00009    -0.00002    -0.00000    -0.00538
   -13.69607    -0.00001    -0.00055    -0.00046    -0.00033    -0.00043    -0.00079    -0.00125    -0.00052    -0.00008    -0.00000    -0.00013    -0.00011    -0.00030    -0.00008    -0.00002    -0.00000    -0.00506
   -13.67207    -0.00001    -0.00030    -0.00031    -0.00031    -0.00044    -0.00043    -0.00087    -0.00048    -0.00006    -0.00000    -0.00013    -0.00006    -0.00021    -0.00008    -0.00002    -0.00000    -0.00371
   -13.64807    -0.00001    -0.00029    -0.00032    -0.00030    -0.00049    -0.00041    -0.00091    -0.00047    -0.00007    -0.00000    -0.00015    -0.00006    -0.00022    -0.00007    -0.00002    -0.00000    -0.00378
   -13.62407    -0.00001    -0.00026    -0.00033    -0.00028    -0.00044    -0.00037    -0.00095    -0.00045    -0.00007    -0.00000    -0.00013    -0.00005    -0.00023    -0.00007    -0.00002    -0.00000    -0.00368
   -13.60007    -0.00001    -0.00030    -0.00042    -0.00028    -0.00037    -0.00044    -0.00123    -0.00044    -0.00009    -0.00000    -0.00011    -0.00006    -0.00030    -0.00007    -0.00002    -0.00000    -0.00414
   -13.57607    -0.00001    -0.00028    -0.00046    -0.00026    -0.00016    -0.00042    -0.00140    -0.00043    -0.00010    -0.00000    -0.00005    -0.00006    -0.00034    -0.00007    -0.00003    -0.00000    -0.00407
   -13.55207    -0.00001    -0.00030    -0.00049    -0.00025    -0.00000    -0.00044    -0.00149    -0.00040    -0.00010    -0.00000    -0.00000    -0.00006    -0.00037    -0.00006    -0.00003    -0.00000    -0.00400
   -13.52807    -0.00001    -0.00032    -0.00051    -0.00023    -0.00000    -0.00048    -0.00158    -0.00038    -0.00011    -0.00000    -0.00000    -0.00007    -0.00039    -0.00006    -0.00003    -0.00000    -0.00417
   -13.50407    -0.00001    -0.00020    -0.00040    -0.00021    -0.00000    -0.00030    -0.00125    -0.00034    -0.00009    -0.00000    -0.00000    -0.00004    -0.00031    -0.00005    -0.00003    -0.00000    -0.00322
   -13.48007    -0.00000    -0.00018    -0.00038    -0.00019    -0.00000    -0.00028    -0.00122    -0.00032    -0.00009    -0.00000    -0.00000    -0.00004    -0.00030    -0.00005    -0.00003    -0.00000    -0.00309
   -13.45607    -0.00000    -0.00017    -0.00038    -0.00018    -0.00000    -0.00026    -0.00121    -0.00030    -0.00009    -0.00000    -0.00000    -0.00004    -0.00030    -0.00005    -0.00003    -0.00000    -0.00301
   -13.43207    -0.00000    -0.00016    -0.00037    -0.00017    -0.00000    -0.00025    -0.00120    -0.00028    -0.00009    -0.00000    -0.00000    -0.00004    -0.00030    -0.00005    -0.00003    -0.00000    -0.00293
   -13.40807    -0.00000    -0.00015    -0.00036    -0.00016    -0.00000    -0.00023    -0.00119    -0.00026    -0.00009    -0.00000    -0.00000    -0.00003    -0.00030    -0.00004    -0.00003    -0.00000    -0.00285
   -13.38407    -0.00000    -0.00014    -0.00035    -0.00014    -0.00000    -0.00021    -0.00117    -0.00023    -0.00009    -0.00000    -0.00000    -0.00003    -0.00029    -0.00004    -0.00003    -0.00000    -0.00272
   -13.36007    -0.00000    -0.00013    -0.00034    -0.00013    -0.00000    -0.00021    -0.00116    -0.00022    -0.00009    -0.00000    -0.00000    -0.00003    -0.00029    -0.00004    -0.00003    -0.00000    -0.00266
   -13.33707    -0.00000    -0.00013    -0.00033    -0.00012    -0.00000    -0.00020    -0.00115    -0.00020    -0.00009    -0.00000    -0.00000    -0.00003    -0.00029    -0.00003    -0.00003    -0.00000    -0.00260
   -13.31307    -0.00000    -0.00023    -0.00034    -0.00011    -0.00000    -0.00036    -0.00121    -0.00019    -0.00009    -0.00000    -0.00000    -0.00006    -0.00031    -0.00003    -0.00003    -0.00000    -0.00297
   -13.28907    -0.00000    -0.00063    -0.00042    -0.00013    -0.00000    -0.00099    -0.00153    -0.00023    -0.00012    -0.00000    -0.00000    -0.00015    -0.00039    -0.00004    -0.00004    -0.00000    -0.00468
   -13.26507    -0.00000    -0.00137    -0.00039    -0.00012    -0.00000    -0.00218    -0.00141    -0.00021    -0.00011    -0.00000    -0.00000    -0.00034    -0.00036    -0.00003    -0.00003    -0.00000    -0.00655
   -13.24107    -0.00000    -0.00116    -0.00021    -0.00005    -0.00000    -0.00185    -0.00078    -0.00009    -0.00006    -0.00000    -0.00000    -0.00029    -0.00020    -0.00002    -0.00002    -0.00000    -0.00473
   -13.21707     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.19307    -0.00000    -0.00168    -0.00013    -0.00000    -0.00001    -0.00270    -0.00052    -0.00000    -0.00004    -0.00000    -0.00000    -0.00043    -0.00014    -0.00000    -0.00001    -0.00000    -0.00565
   -13.16907    -0.00000    -0.00312    -0.00030    -0.00000    -0.00002    -0.00507    -0.00118    -0.00000    -0.00009    -0.00000    -0.00001    -0.00080    -0.00031    -0.00000    -0.00003    -0.00000    -0.01092
   -13.14507    -0.00000    -0.00246    -0.00004    -0.00000    -0.00002    -0.00401    -0.00016    -0.00000    -0.00001    -0.00000    -0.00001    -0.00064    -0.00004    -0.00000    -0.00000    -0.00000    -0.00739
   -13.12107    -0.00000    -0.00236    -0.00001    -0.00000    -0.00002    -0.00387    -0.00004    -0.00000    -0.00000    -0.00000    -0.00001    -0.00061    -0.00001    -0.00000    -0.00000    -0.00000    -0.00694
   -13.09707    -0.00000    -0.00253    -0.00001    -0.00000    -0.00003    -0.00417    -0.00004    -0.00000    -0.00000    -0.00000    -0.00001    -0.00066    -0.00001    -0.00000    -0.00000    -0.00000    -0.00746
   -13.07307    -0.00000    -0.00263    -0.00001    -0.00000    -0.00003    -0.00435    -0.00003    -0.00000    -0.00000    -0.00000    -0.00001    -0.00069    -0.00001    -0.00000    -0.00000    -0.00000    -0.00777
   -13.04907    -0.00000    -0.00242    -0.00001    -0.00000    -0.00004    -0.00404    -0.00003    -0.00000    -0.00000    -0.00000    -0.00001    -0.00065    -0.00001    -0.00000    -0.00000    -0.00000    -0.00721
   -13.02507    -0.00000    -0.00242    -0.00001    -0.00000    -0.00004    -0.00405    -0.00003    -0.00000    -0.00000    -0.00000    -0.00001    -0.00065    -0.00001    -0.00000    -0.00000    -0.00000    -0.00722
   -13.00107    -0.00000    -0.00243    -0.00001    -0.00000    -0.00004    -0.00411    -0.00003    -0.00000    -0.00000    -0.00000    -0.00001    -0.00066    -0.00001    -0.00000    -0.00000    -0.00000    -0.00731
   -12.97707    -0.00000    -0.00248    -0.00001    -0.00000    -0.00005    -0.00421    -0.00003    -0.00000    -0.00000    -0.00000    -0.00002    -0.00068    -0.00001    -0.00000    -0.00000    -0.00000    -0.00749
   -12.95307    -0.00000    -0.00253    -0.00001    -0.00000    -0.00005    -0.00431    -0.00003    -0.00000    -0.00000    -0.00000    -0.00002    -0.00070    -0.00001    -0.00000    -0.00000    -0.00000    -0.00766
   -12.92907    -0.00000    -0.00257    -0.00001    -0.00000    -0.00005    -0.00440    -0.00003    -0.00000    -0.00000    -0.00000    -0.00002    -0.00071    -0.00001    -0.00000    -0.00000    -0.00000    -0.00781
   -12.90507    -0.00000    -0.00262    -0.00001    -0.00000    -0.00006    -0.00451    -0.00003    -0.00000    -0.00000    -0.00000    -0.00002    -0.00073    -0.00001    -0.00000    -0.00000    -0.00000    -0.00800
   -12.88107    -0.00000    -0.00269    -0.00001    -0.00000    -0.00006    -0.00466    -0.00003    -0.00000    -0.00000    -0.00000    -0.00002    -0.00076    -0.00001    -0.00000    -0.00000    -0.00000    -0.00826
   -12.85707    -0.00000    -0.00276    -0.00001    -0.00000    -0.00007    -0.00480    -0.00004    -0.00000    -0.00000    -0.00000    -0.00002    -0.00078    -0.00001    -0.00000    -0.00000    -0.00000    -0.00850
   -12.83307    -0.00000    -0.00274    -0.00001    -0.00000    -0.00007    -0.00481    -0.00004    -0.00000    -0.00000    -0.00000    -0.00002    -0.00079    -0.00001    -0.00000    -0.00000    -0.00000    -0.00850
   -12.80907    -0.00000    -0.00364    -0.00001    -0.00000    -0.00008    -0.00643    -0.00005    -0.00000    -0.00000    -0.00000    -0.00003    -0.00105    -0.00001    -0.00000    -0.00000    -0.00000    -0.01131
   -12.78507    -0.00000    -0.00330    -0.00001    -0.00000    -0.00008    -0.00585    -0.00004    -0.00000    -0.00000    -0.00000    -0.00003    -0.00096    -0.00001    -0.00000    -0.00000    -0.00000    -0.01029
   -12.76107    -0.00000    -0.00238    -0.00001    -0.00000    -0.00009    -0.00425    -0.00003    -0.00001    -0.00000    -0.00000    -0.00003    -0.00070    -0.00001    -0.00000    -0.00000    -0.00000    -0.00750
   -12.73707    -0.00000    -0.00230    -0.00001    -0.00000    -0.00009    -0.00413    -0.00003    -0.00001    -0.00000    -0.00000    -0.00003    -0.00068    -0.00001    -0.00000    -0.00000    -0.00000    -0.00729
   -12.71307    -0.00000    -0.00222    -0.00001    -0.00000    -0.00009    -0.00401    -0.00003    -0.00001    -0.00000    -0.00000    -0.00003    -0.00066    -0.00001    -0.00000    -0.00000    -0.00000    -0.00707
   -12.68907    -0.00000    -0.00215    -0.00001    -0.00000    -0.00009    -0.00389    -0.00003    -0.00001    -0.00000    -0.00000    -0.00003    -0.00064    -0.00001    -0.00000    -0.00000    -0.00000    -0.00685
   -12.66507    -0.00000    -0.00208    -0.00001    -0.00000    -0.00010    -0.00377    -0.00003    -0.00001    -0.00000    -0.00000    -0.00003    -0.00063    -0.00001    -0.00000    -0.00000    -0.00000    -0.00665
   -12.64107    -0.00000    -0.00201    -0.00000    -0.00000    -0.00010    -0.00366    -0.00002    -0.00001    -0.00000    -0.00000    -0.00003    -0.00061    -0.00001    -0.00000    -0.00000    -0.00000    -0.00645
   -12.61707    -0.00000    -0.00224    -0.00002    -0.00000    -0.00010    -0.00413    -0.00008    -0.00001    -0.00001    -0.00000    -0.00003    -0.00069    -0.00002    -0.00000    -0.00000    -0.00000    -0.00734
   -12.59307    -0.00000    -0.00233    -0.00002    -0.00001    -0.00011    -0.00432    -0.00009    -0.00001    -0.00001    -0.00000    -0.00003    -0.00072    -0.00002    -0.00000    -0.00000    -0.00000    -0.00768
   -12.56907    -0.00000    -0.00214    -0.00001    -0.00001    -0.00011    -0.00400    -0.00007    -0.00001    -0.00001    -0.00000    -0.00004    -0.00067    -0.00002    -0.00000    -0.00000    -0.00000    -0.00707
   -12.54507    -0.00000    -0.00215    -0.00001    -0.00001    -0.00011    -0.00404    -0.00007    -0.00001    -0.00001    -0.00000    -0.00004    -0.00068    -0.00002    -0.00000    -0.00000    -0.00000    -0.00714
   -12.52107    -0.00000    -0.00216    -0.00001    -0.00001    -0.00011    -0.00409    -0.00007    -0.00001    -0.00001    -0.00000    -0.00004    -0.00069    -0.00002    -0.00000    -0.00000    -0.00000    -0.00723
   -12.49707    -0.00000    -0.00218    -0.00001    -0.00001    -0.00011    -0.00414    -0.00008    -0.00001    -0.00001    -0.00000    -0.00004    -0.00070    -0.00002    -0.00000    -0.00000    -0.00000    -0.00732
   -12.47307    -0.00000    -0.00220    -0.00001    -0.00001    -0.00012    -0.00421    -0.00008    -0.00001    -0.00001    -0.00000    -0.00004    -0.00071    -0.00002    -0.00000    -0.00000    -0.00000    -0.00743
   -12.44907    -0.00000    -0.00223    -0.00001    -0.00001    -0.00012    -0.00427    -0.00008    -0.00001    -0.00001    -0.00000    -0.00004    -0.00073    -0.00002    -0.00000    -0.00000    -0.00000    -0.00754
   -12.42607    -0.00000    -0.00222    -0.00001    -0.00001    -0.00012    -0.00428    -0.00008    -0.00002    -0.00001    -0.00000    -0.00004    -0.00073    -0.00002    -0.00000    -0.00000    -0.00000    -0.00753
