Energy,s,py,pz,px,dxy,dyz,dz2,dxz,dx2,fy3x2,fxyz,fyz2,fz3,fxz2,fzx2,fx3,tot
-15.39807,0.00014,0.00031,0.00148,0.00148,0.00016,0.0003,0.00149,0.0015,0.00003,0,0.00004,0.00004,0.00025,0.00019,0.00001,0,0.00742
-15.37407,0.00014,0.0003,0.00151,0.00148,0.00017,0.0003,0.00153,0.0015,0.00003,0,0.00005,0.00004,0.00026,0.00019,0.00001,0,0.00749
-15.35007,0.00014,0.00031,0.00148,0.00144,0.00018,0.00031,0.00153,0.00148,0.00003,0,0.00005,0.00004,0.00026,0.00019,0.00001,0,0.00745
-15.32607,0.00013,0.00031,0.00146,0.00145,0.00018,0.0003,0.00153,0.0015,0.00003,0,0.00005,0.00004,0.00026,0.00019,0.00001,0,0.00746
-15.30207,0.00014,0.0003,0.00155,0.00144,0.00019,0.0003,0.00165,0.0015,0.00003,0,0.00005,0.00004,0.00028,0.00019,0.00001,0,0.00768
-15.27807,0.00012,0.00029,0.00137,0.00143,0.00019,0.00029,0.00147,0.00149,0.00004,0,0.00005,0.00004,0.00025,0.00019,0.00001,0,0.00723
-15.25407,0.00011,0.00027,0.00119,0.00142,0.00019,0.00028,0.00129,0.00149,0.00004,0,0.00005,0.00003,0.00022,0.00019,0.00001,0,0.00678
-15.23007,0.00007,0.00026,0.00081,0.00142,0.00019,0.00026,0.00089,0.00149,0.00004,0,0.00005,0.00003,0.00015,0.00019,0.00001,0,0.00588
-15.20607,0.00003,0.00026,0.00038,0.00144,0.0002,0.00027,0.00044,0.00152,0.00004,0,0.00006,0.00003,0.00008,0.0002,0.00001,0,0.00496
-15.18207,0.00003,0.00028,0.0004,0.00147,0.00021,0.00029,0.00046,0.00156,0.00004,0,0.00006,0.00004,0.00008,0.0002,0.00001,0,0.00512
-15.15807,0.00003,0.0003,0.00041,0.0015,0.00021,0.00031,0.00047,0.0016,0.00004,0,0.00006,0.00004,0.00008,0.00021,0.00001,0,0.00528
-15.13507,0.00009,0.0004,0.00108,0.00276,0.00022,0.00041,0.00128,0.00299,0.0001,0,0.00006,0.00005,0.00023,0.00039,0.00002,0,0.0101
-15.11107,0.00005,0.00149,0.00069,0.00424,0.00106,0.00155,0.00084,0.00458,0.00011,0.00001,0.00029,0.00019,0.00015,0.0006,0.00003,0,0.0159
-15.08707,0.00003,0.00062,0.00038,0.00206,0.00053,0.00065,0.00047,0.00225,0.00006,0,0.00015,0.00008,0.00008,0.0003,0.00001,0,0.00767
-15.06307,0.00002,0.00033,0.00031,0.0009,0.00006,0.00035,0.00039,0.00099,0.00004,0,0.00002,0.00004,0.00007,0.00013,0.00001,0,0.00368
-15.03907,0.00002,0.00034,0.00029,0.00083,0.00006,0.00037,0.00036,0.00092,0.00004,0,0.00002,0.00005,0.00007,0.00012,0.00001,0,0.00349
-15.01507,0.00001,0.00031,0.00019,0.0006,0.00005,0.00033,0.00025,0.00067,0.00003,0,0.00001,0.00004,0.00004,0.00009,0.00001,0,0.00264
-14.99107,0.00001,0.00028,0.00017,0.00052,0.00004,0.0003,0.00022,0.00058,0.00003,0,0.00001,0.00004,0.00004,0.00008,0.00001,0,0.00232
-14.96707,0.00001,0.00025,0.00014,0.00044,0.00004,0.00027,0.00019,0.0005,0.00003,0,0.00001,0.00003,0.00003,0.00007,0.00001,0,0.00201
-14.94307,0.00001,0.00022,0.00012,0.00036,0.00003,0.00024,0.00016,0.00041,0.00002,0,0.00001,0.00003,0.00003,0.00006,0.00001,0,0.0017
-14.91907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.89507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.87107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-14.84707,0.00001,0.0006,0.00008,0.00093,0.00025,0.00068,0.00012,0.00108,0.00004,0,0.00007,0.00009,0.00002,0.00015,0.00001,0,0.00413
-14.82307,0.00001,0.0007,0.00011,0.00109,0.00029,0.00079,0.00017,0.00127,0.00005,0,0.00008,0.0001,0.00003,0.00017,0.00001,0,0.00489
-14.79907,0.00001,0.00062,0.00015,0.00122,0.00032,0.0007,0.00023,0.00143,0.00005,0,0.00009,0.00009,0.00004,0.0002,0.00001,0,0.00517
-14.77507,0.00001,0.00057,0.00017,0.00181,0.00062,0.00065,0.00025,0.00213,0.00004,0,0.00017,0.00008,0.00005,0.00029,0.00001,0,0.00686
-14.75107,0.00007,0.00098,0.00112,0.004,0.00027,0.00113,0.00168,0.00485,0.00017,0.00001,0.00008,0.00015,0.00032,0.00067,0.00004,0,0.01555
-14.72707,0.00002,0.00053,0.00029,0.00125,0.00023,0.00062,0.00045,0.00151,0.00005,0,0.00006,0.00008,0.00009,0.00021,0.00001,0,0.00541
-14.70307,0.00003,0.00074,0.00041,0.00163,0.00025,0.00088,0.00064,0.00198,0.00008,0.00001,0.00007,0.00011,0.00012,0.00028,0.00002,0,0.00724
-14.67907,0.00002,0.00081,0.00039,0.00151,0.00025,0.00096,0.00062,0.00185,0.00008,0.00001,0.00007,0.00013,0.00012,0.00026,0.00002,0,0.0071
-14.65507,0.00003,0.00107,0.00042,0.00167,0.00028,0.00127,0.00068,0.00206,0.00009,0.00001,0.00008,0.00017,0.00013,0.00029,0.00002,0,0.00828
-14.63107,0.00002,0.00102,0.00038,0.00151,0.00027,0.00122,0.00062,0.00187,0.00008,0.00001,0.00008,0.00016,0.00012,0.00026,0.00002,0,0.00765
-14.60707,0.00002,0.00112,0.00039,0.00153,0.00028,0.00134,0.00064,0.0019,0.00009,0.00001,0.00008,0.00018,0.00013,0.00027,0.00002,0,0.00799
-14.58307,0.00002,0.0012,0.0004,0.00155,0.00029,0.00145,0.00067,0.00194,0.00009,0.00001,0.00008,0.00019,0.00013,0.00027,0.00002,0,0.00832
-14.55907,0.00002,0.00122,0.0004,0.00151,0.0003,0.00147,0.00067,0.00189,0.00009,0.00001,0.00008,0.00019,0.00013,0.00027,0.00002,0,0.00828
-14.53507,0.00002,0.00148,0.00042,0.00153,0.00031,0.0018,0.00071,0.00193,0.00009,0.00001,0.00009,0.00024,0.00014,0.00027,0.00002,0,0.00906
-14.51107,0.00003,0.00263,0.00046,0.00155,0.00033,0.00321,0.00079,0.00197,0.0001,0.00003,0.00009,0.00042,0.00016,0.00028,0.00002,0,0.01207
-14.48707,0.00003,0.00351,0.00052,0.0016,0.00035,0.0043,0.00089,0.00205,0.0001,0.00003,0.0001,0.00057,0.00018,0.00029,0.00003,0,0.01456
-14.46307,0.00003,0.00439,0.00061,0.00176,0.00039,0.00541,0.00106,0.00227,0.00012,0.00004,0.00011,0.00071,0.00022,0.00032,0.00003,0,0.01747
-14.43907,0.00004,0.00416,0.00071,0.0019,0.00043,0.00516,0.00126,0.00248,0.00013,0.00004,0.00012,0.00068,0.00026,0.00035,0.00003,0,0.01775
-14.41507,0.00005,0.0048,0.00092,0.00216,0.0005,0.00599,0.00167,0.00285,0.00016,0.00005,0.00014,0.00079,0.00034,0.00041,0.00004,0,0.02086
-14.39107,0.00007,0.00611,0.00134,0.00294,0.00055,0.00767,0.00246,0.00393,0.00023,0.00006,0.00016,0.00102,0.00051,0.00057,0.00006,0,0.02766
-14.36707,0.00008,0.00676,0.00159,0.00329,0.0006,0.00852,0.00296,0.00442,0.00026,0.00007,0.00017,0.00113,0.00061,0.00064,0.00006,0,0.03118
-14.34307,0.00004,0.00475,0.00079,0.00166,0.00058,0.00604,0.0015,0.00223,0.00012,0.00005,0.00017,0.00081,0.00031,0.00032,0.00003,0,0.01938
-14.31907,0.00003,0.00379,0.00067,0.00147,0.00056,0.00483,0.00129,0.00198,0.0001,0.00004,0.00016,0.00065,0.00027,0.00029,0.00003,0,0.01615
-14.29507,0.00003,0.00336,0.00063,0.00134,0.00056,0.00431,0.00123,0.00181,0.00009,0.00003,0.00016,0.00058,0.00026,0.00026,0.00002,0,0.01468
-14.27107,0.00003,0.00357,0.00061,0.00123,0.00062,0.0046,0.0012,0.00168,0.00009,0.00003,0.00018,0.00062,0.00025,0.00024,0.00002,0,0.01498
-14.24707,0.00003,0.0028,0.00058,0.00117,0.00065,0.00363,0.00115,0.00161,0.00008,0.00003,0.00019,0.00049,0.00024,0.00023,0.00002,0,0.01289
-14.22407,0.00002,0.00149,0.00054,0.00109,0.00057,0.00194,0.0011,0.00151,0.00007,0.00001,0.00016,0.00026,0.00023,0.00022,0.00002,0,0.00924
-14.20007,0.00002,0.00137,0.00051,0.00102,0.00054,0.00178,0.00106,0.00142,0.00007,0.00001,0.00016,0.00024,0.00023,0.00021,0.00002,0,0.00867
-14.17607,0.00002,0.00127,0.00049,0.00093,0.00051,0.00166,0.00104,0.00131,0.00007,0.00001,0.00015,0.00022,0.00022,0.00019,0.00002,0,0.00813
-14.15207,0.00002,0.0014,0.00049,0.00082,0.00049,0.00185,0.00105,0.00116,0.00007,0.00001,0.00014,0.00025,0.00023,0.00017,0.00002,0,0.00817
-14.12807,0.00002,0.00148,0.0005,0.00075,0.00047,0.00197,0.00109,0.00108,0.00007,0.00001,0.00014,0.00027,0.00024,0.00016,0.00002,0,0.00829
-14.10407,0.00002,0.00129,0.00054,0.00074,0.00037,0.00172,0.00118,0.00107,0.00008,0.00001,0.00011,0.00024,0.00026,0.00016,0.00002,0,0.00782
-14.08007,0.00002,0.00135,0.00059,0.00074,0.00037,0.0018,0.0013,0.00107,0.00008,0.00001,0.00011,0.00025,0.00028,0.00016,0.00002,0,0.00816
-14.05607,0.00002,0.00148,0.00067,0.00073,0.00039,0.00199,0.0015,0.00107,0.00009,0.00001,0.00011,0.00027,0.00033,0.00016,0.00002,0,0.00886
-14.03207,0.00002,0.00145,0.00068,0.00074,0.00041,0.00196,0.00155,0.00108,0.00009,0.00001,0.00012,0.00027,0.00034,0.00016,0.00002,0,0.00892
-14.00807,0.00002,0.00138,0.00067,0.00073,0.00043,0.00187,0.00155,0.00108,0.00009,0.00001,0.00012,0.00026,0.00034,0.00016,0.00002,0,0.00875
-13.98407,0.00002,0.00129,0.00066,0.00072,0.00044,0.00177,0.00154,0.00107,0.00009,0.00001,0.00013,0.00024,0.00034,0.00016,0.00003,0,0.00853
-13.96007,0.00002,0.00118,0.00063,0.00066,0.00043,0.00162,0.00148,0.00099,0.00009,0.00001,0.00013,0.00022,0.00033,0.00015,0.00002,0,0.00796
-13.93607,0.00002,0.00107,0.00063,0.00067,0.00046,0.00148,0.00149,0.00101,0.00009,0.00001,0.00013,0.0002,0.00034,0.00015,0.00002,0,0.00777
-13.91207,0.00002,0.00097,0.00059,0.00061,0.00045,0.00135,0.00142,0.00092,0.00009,0.00001,0.00013,0.00019,0.00032,0.00014,0.00002,0,0.00723
-13.88807,0.00002,0.00086,0.00055,0.00058,0.00044,0.00121,0.00137,0.00087,0.00009,0.00001,0.00013,0.00017,0.00031,0.00013,0.00002,0,0.00676
-13.86407,0.00001,0.00074,0.00052,0.00055,0.00043,0.00105,0.00132,0.00083,0.00008,0.00001,0.00013,0.00015,0.0003,0.00013,0.00002,0,0.00627
-13.84007,0.00001,0.00066,0.0005,0.00052,0.0004,0.00093,0.00129,0.00079,0.00008,0.00001,0.00012,0.00013,0.00029,0.00012,0.00002,0,0.00587
-13.81607,0.00001,0.00062,0.0005,0.00049,0.00038,0.00088,0.00129,0.00075,0.00008,0.00001,0.00011,0.00012,0.0003,0.00011,0.00002,0,0.00568
-13.79207,0.00001,0.00059,0.00048,0.00045,0.00037,0.00084,0.00127,0.0007,0.00008,0.00001,0.00011,0.00012,0.00029,0.00011,0.00002,0,0.00545
-13.76807,0.00001,0.00056,0.00047,0.00042,0.00038,0.00081,0.00124,0.00066,0.00008,0,0.00011,0.00011,0.00029,0.0001,0.00002,0,0.00526
-13.74407,0.00001,0.00066,0.00052,0.0004,0.0004,0.00095,0.00142,0.00062,0.00009,0.00001,0.00012,0.00013,0.00033,0.0001,0.00002,0,0.00577
-13.72007,0.00001,0.00061,0.00049,0.00037,0.00042,0.00089,0.00134,0.00057,0.00008,0.00001,0.00013,0.00013,0.00031,0.00009,0.00002,0,0.00546
-13.69607,0.00001,0.00056,0.00045,0.00034,0.00045,0.00082,0.00127,0.00053,0.00008,0,0.00013,0.00012,0.0003,0.00008,0.00002,0,0.00515
-13.67207,0.00001,0.0003,0.00031,0.00031,0.00044,0.00044,0.00089,0.00049,0.00007,0,0.00013,0.00006,0.00021,0.00008,0.00002,0,0.00374
-13.64807,0.00001,0.00029,0.00032,0.0003,0.00049,0.00042,0.00092,0.00048,0.00007,0,0.00015,0.00006,0.00022,0.00007,0.00002,0,0.00381
-13.62407,0.00001,0.00026,0.00032,0.00028,0.00046,0.00038,0.00096,0.00046,0.00007,0,0.00014,0.00005,0.00023,0.00007,0.00002,0,0.00374
-13.60007,0.00001,0.0003,0.00041,0.00028,0.00038,0.00045,0.00124,0.00045,0.00009,0,0.00011,0.00006,0.0003,0.00007,0.00002,0,0.00418
-13.57607,0.00001,0.00028,0.00045,0.00026,0.0002,0.00042,0.0014,0.00044,0.0001,0,0.00006,0.00006,0.00034,0.00007,0.00003,0,0.00412
-13.55207,0.00001,0.00029,0.00048,0.00025,0,0.00044,0.00151,0.00041,0.0001,0,0,0.00006,0.00037,0.00006,0.00003,0,0.00401
-13.52807,0.00001,0.00032,0.00051,0.00023,0,0.00048,0.0016,0.00039,0.00011,0,0,0.00007,0.00039,0.00006,0.00003,0,0.00419
-13.50407,0,0.0002,0.0004,0.00021,0,0.0003,0.00127,0.00035,0.00009,0,0,0.00004,0.00031,0.00006,0.00003,0,0.00326
-13.48007,0,0.00018,0.00038,0.00019,0,0.00028,0.00124,0.00032,0.00009,0,0,0.00004,0.0003,0.00005,0.00003,0,0.00312
-13.45607,0,0.00017,0.00037,0.00018,0,0.00027,0.00123,0.0003,0.00009,0,0,0.00004,0.0003,0.00005,0.00003,0,0.00303
-13.43207,0,0.00016,0.00036,0.00017,0,0.00025,0.00122,0.00029,0.00009,0,0,0.00004,0.0003,0.00005,0.00003,0,0.00295
-13.40807,0,0.00015,0.00036,0.00016,0,0.00024,0.0012,0.00027,0.00009,0,0,0.00003,0.0003,0.00004,0.00003,0,0.00287
-13.38407,0,0.00014,0.00034,0.00014,0,0.00021,0.00119,0.00024,0.00009,0,0,0.00003,0.0003,0.00004,0.00003,0,0.00274
-13.36007,0,0.00013,0.00034,0.00013,0,0.00021,0.00118,0.00022,0.00009,0,0,0.00003,0.00029,0.00004,0.00003,0,0.00268
-13.33707,0,0.00013,0.00033,0.00012,0,0.0002,0.00117,0.00021,0.00009,0,0,0.00003,0.00029,0.00003,0.00003,0,0.00262
-13.31307,0,0.00021,0.00034,0.00011,0,0.00034,0.00122,0.00019,0.00009,0,0,0.00005,0.00031,0.00003,0.00003,0,0.00293
-13.28907,0,0.00051,0.00039,0.00012,0,0.00082,0.00145,0.00021,0.00011,0,0,0.00013,0.00037,0.00003,0.00003,0,0.00417
-13.26507,0,0.00116,0.00038,0.00012,0,0.00189,0.00141,0.00021,0.00011,0,0,0.00029,0.00036,0.00003,0.00003,0,0.006
-13.24107,0,0.00152,0.00025,0.00007,0,0.00248,0.00093,0.00012,0.00007,0,0,0.00038,0.00024,0.00002,0.00002,0,0.0061
-13.21707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13.19307,0,0.00063,0.00005,0,0.00001,0.00104,0.00019,0,0.00001,0,0,0.00016,0.00005,0,0,0,0.00214
-13.16907,0,0.00384,0.00045,0,0.00003,0.00634,0.00182,0,0.00014,0,0.00001,0.00098,0.00047,0,0.00004,0,0.01413
-13.14507,0,0.00246,0.00005,0,0.00002,0.00409,0.00021,0,0.00001,0,0.00001,0.00064,0.00005,0,0,0,0.00755
-13.12107,0,0.00232,0.00001,0,0.00002,0.00387,0.00004,0,0,0,0.00001,0.0006,0.00001,0,0,0,0.00688
-13.09707,0,0.00249,0.00001,0,0.00003,0.00417,0.00004,0,0,0,0.00001,0.00065,0.00001,0,0,0,0.00741
-13.07307,0,0.00262,0.00001,0,0.00003,0.00442,0.00003,0,0,0,0.00001,0.00069,0.00001,0,0,0,0.00783
-13.04907,0,0.00249,0.00001,0,0.00004,0.00424,0.00003,0,0,0,0.00001,0.00067,0.00001,0,0,0,0.00749
-13.02507,0,0.00241,0.00001,0,0.00004,0.00413,0.00003,0,0,0,0.00001,0.00065,0.00001,0,0,0,0.0073
-13.00107,0,0.00243,0.00001,0,0.00004,0.00419,0.00003,0,0,0,0.00001,0.00066,0.00001,0,0,0,0.00739
-12.97707,0,0.00247,0.00001,0,0.00005,0.00428,0.00003,0,0,0,0.00002,0.00068,0.00001,0,0,0,0.00754
-12.95307,0,0.00253,0.00001,0,0.00005,0.00439,0.00003,0,0,0,0.00002,0.0007,0.00001,0,0,0,0.00774
-12.92907,0,0.00257,0.00001,0,0.00006,0.00449,0.00003,0,0,0,0.00002,0.00071,0.00001,0,0,0,0.0079
-12.90507,0,0.00262,0.00001,0,0.00006,0.0046,0.00003,0,0,0,0.00002,0.00073,0.00001,0,0,0,0.00809
-12.88107,0,0.00268,0.00001,0,0.00007,0.00475,0.00003,0,0,0,0.00002,0.00076,0.00001,0,0,0,0.00834
-12.85707,0,0.00277,0.00001,0,0.00007,0.00492,0.00003,0,0,0,0.00002,0.00079,0.00001,0,0,0,0.00862
-12.83307,0,0.00276,0.00001,0,0.00007,0.00493,0.00004,0,0,0,0.00002,0.00079,0.00001,0,0,0,0.00864
-12.80907,0,0.00376,0.00001,0,0.00008,0.00677,0.00005,0,0,0,0.00003,0.00109,0.00001,0,0,0,0.0118
-12.78507,0,0.00341,0.00001,0,0.00008,0.00617,0.00004,0,0,0,0.00003,0.00099,0.00001,0,0,0,0.01076
-12.76107,0,0.00241,0.00001,0,0.00009,0.0044,0.00003,0,0,0,0.00003,0.00071,0.00001,0,0,0,0.0077
-12.73707,0,0.00233,0.00001,0,0.00009,0.00428,0.00003,0.00001,0,0,0.00003,0.00069,0.00001,0,0,0,0.00748
-12.71307,0,0.00226,0.00001,0,0.00009,0.00415,0.00003,0.00001,0,0,0.00003,0.00067,0.00001,0,0,0,0.00725
-12.68907,0,0.00218,0.00001,0,0.0001,0.00402,0.00003,0.00001,0,0,0.00003,0.00065,0.00001,0,0,0,0.00703
-12.66507,0,0.0021,0.00001,0,0.0001,0.0039,0.00003,0.00001,0,0,0.00003,0.00064,0.00001,0,0,0,0.00682
-12.64107,0,0.00203,0,0,0.0001,0.00378,0.00002,0.00001,0,0,0.00003,0.00062,0.00001,0,0,0,0.00661
-12.61707,0,0.00218,0.00001,0,0.0001,0.0041,0.00008,0.00001,0.00001,0,0.00003,0.00067,0.00002,0,0,0,0.00723
-12.59307,0,0.00227,0.00002,0,0.00011,0.00429,0.00009,0.00001,0.00001,0,0.00003,0.0007,0.00002,0,0,0,0.00756
-12.56907,0,0.00234,0.00002,0.00001,0.00011,0.00445,0.0001,0.00001,0.00001,0,0.00004,0.00073,0.00003,0,0,0,0.00784
-12.54507,0,0.00212,0.00001,0.00001,0.00011,0.00407,0.00007,0.00001,0.00001,0,0.00004,0.00067,0.00002,0,0,0,0.00715
-12.52107,0,0.00214,0.00001,0.00001,0.00011,0.00412,0.00007,0.00001,0.00001,0,0.00004,0.00068,0.00002,0,0,0,0.00723
-12.49707,0,0.00215,0.00001,0.00001,0.00012,0.00417,0.00008,0.00001,0.00001,0,0.00004,0.00069,0.00002,0,0,0,0.00731
-12.47307,0,0.00217,0.00001,0.00001,0.00012,0.00423,0.00008,0.00001,0.00001,0,0.00004,0.0007,0.00002,0,0,0,0.00742
-12.44907,0,0.00219,0.00001,0.00001,0.00012,0.0043,0.00009,0.00001,0.00001,0,0.00004,0.00072,0.00002,0,0,0,0.00752
-12.42607,0,0.00222,0.00001,0.00001,0.00012,0.00438,0.00009,0.00002,0.00001,0,0.00004,0.00073,0.00002,0,0,0,0.00765
-12.40207,0,0.00221,0.00001,0.00001,0.00012,0.00438,0.00008,0.00002,0.00001,0,0.00004,0.00073,0.00002,0,0,0,0.00764
-12.37807,0,0.00219,0.00001,0.00001,0.00013,0.00438,0.00008,0.00002,0.00001,0,0.00004,0.00074,0.00002,0,0,0,0.00763
-12.35407,0,0.00222,0.00001,0.00001,0.00013,0.00446,0.00008,0.00002,0.00001,0,0.00004,0.00075,0.00002,0,0,0,0.00775
-12.33007,0,0.00225,0.00001,0.00001,0.00013,0.00454,0.00008,0.00002,0.00001,0,0.00004,0.00077,0.00002,0,0,0,0.00788
-12.30607,0,0.00228,0.00001,0.00001,0.00013,0.00461,0.00009,0.00002,0.00001,0,0.00004,0.00078,0.00002,0,0,0,0.00801
-12.28207,0,0.00231,0.00001,0.00001,0.00013,0.00469,0.00009,0.00002,0.00001,0,0.00004,0.00079,0.00002,0,0,0,0.00814
-12.25807,0,0.00414,0.00001,0.00001,0.00026,0.0084,0.00009,0.00002,0.00001,0,0.00008,0.00142,0.00002,0,0,0,0.01449
-12.23407,0,0.00274,0.00001,0.00001,0.00016,0.00563,0.00009,0.00002,0.00001,0,0.00005,0.00096,0.00003,0,0,0,0.00972
-12.21007,0,0.00269,0.00001,0.00001,0.00016,0.00557,0.00009,0.00002,0.00001,0,0.00005,0.00095,0.00003,0,0,0,0.00961
-12.18607,0,0.00263,0.00001,0.00001,0.00015,0.00547,0.00009,0.00002,0.00001,0,0.00005,0.00094,0.00003,0,0,0,0.00941
-12.16207,0,0.00235,0.00001,0.00001,0.00013,0.00493,0.00009,0.00003,0.00001,0,0.00004,0.00085,0.00003,0,0,0,0.00848
-12.13807,0,0.00231,0.00001,0.00001,0.00013,0.00489,0.00009,0.00003,0.00001,0,0.00004,0.00084,0.00003,0,0,0,0.0084
-12.11407,0,0.00227,0.00001,0.00001,0.00013,0.00483,0.00009,0.00003,0.00001,0,0.00004,0.00083,0.00003,0,0,0,0.00828
-12.09007,0,0.00226,0.00004,0.00098,0.00012,0.00483,0.00021,0.00225,0.0003,0,0.00004,0.00083,0.00006,0.00041,0.00007,0,0.01238
-12.06607,0,0.0022,0.00005,0.00172,0.00012,0.00474,0.00026,0.00397,0.00042,0,0.00004,0.00082,0.00007,0.00072,0.0001,0,0.01522
-12.04207,0,0.00226,0.00004,0.00175,0.00012,0.0049,0.00022,0.00408,0.00034,0,0.00004,0.00085,0.00006,0.00074,0.00008,0,0.01549
-12.01807,0,0.00233,0.00004,0.00195,0.00013,0.00509,0.00023,0.00455,0.00035,0,0.00004,0.00088,0.00007,0.00082,0.00008,0.00001,0.01655
-11.99407,0,0.00241,0.00004,0.00186,0.00013,0.0053,0.00022,0.00438,0.00033,0,0.00004,0.00092,0.00006,0.0008,0.00007,0.00001,0.01658
-11.97007,0,0.00251,0.00004,0.00205,0.00014,0.00555,0.00023,0.00486,0.00035,0,0.00004,0.00097,0.00007,0.00089,0.00008,0.00001,0.01779
-11.94607,0,0.00267,0.00004,0.00224,0.00014,0.00596,0.00024,0.00536,0.00037,0,0.00005,0.00104,0.00007,0.00098,0.00008,0.00001,0.01925
-11.92207,0,0.0034,0.00004,0.00248,0.00015,0.00764,0.00025,0.00598,0.00038,0,0.00005,0.00134,0.00007,0.0011,0.00009,0.00001,0.02299
-11.89807,0,0.00431,0.00004,0.00241,0.00018,0.00976,0.00025,0.00583,0.00036,0,0.00006,0.00171,0.00007,0.00107,0.00008,0.00001,0.02617
-11.87407,0,0.00357,0.00003,0.00176,0.00019,0.00811,0.00021,0.00421,0.00026,0,0.00006,0.00143,0.00006,0.00077,0.00006,0.00001,0.02074
-11.85007,0,0.00291,0.00002,0.00132,0.00054,0.00656,0.00018,0.00312,0.00021,0,0.00018,0.00115,0.00006,0.00057,0.00005,0.00001,0.01688
-11.82607,0,0.00201,0.00003,0.00393,0.00031,0.00457,0.00022,0.00979,0.0003,0,0.0001,0.00081,0.00007,0.00183,0.00007,0.00003,0.02407
-11.80207,0,0.00212,0.00003,0.0057,0.00032,0.00487,0.00022,0.01449,0.00032,0,0.00011,0.00086,0.00007,0.00272,0.00007,0.00005,0.03197
-11.77807,0,0.0015,0.00003,0.0054,0.00021,0.00349,0.0002,0.01385,0.00029,0,0.00007,0.00062,0.00006,0.00261,0.00007,0.00005,0.02846
-11.75407,0,0.00135,0.00002,0.00373,0.00022,0.00315,0.00019,0.00959,0.00024,0,0.00007,0.00056,0.00006,0.00181,0.00005,0.00003,0.02109
-11.73007,0,0.00125,0.00002,0.00353,0.00023,0.00292,0.00019,0.00914,0.00022,0,0.00008,0.00052,0.00006,0.00173,0.00005,0.00003,0.01997
-11.70607,0,0.00162,0.00003,0.00396,0.00027,0.00382,0.00024,0.01017,0.00026,0,0.00009,0.00068,0.00008,0.00191,0.00006,0.00004,0.02324
-11.68207,0,0.0019,0.00003,0.00371,0.00035,0.00452,0.00022,0.00953,0.00021,0,0.00012,0.00081,0.00007,0.00179,0.00005,0.00004,0.02336
-11.65807,0,0.00203,0.00002,0.00352,0.00038,0.00486,0.0002,0.00911,0.00018,0,0.00013,0.00087,0.00007,0.00172,0.00004,0.00004,0.02318
-11.63407,0,0.00155,0.00002,0.00345,0.00033,0.0037,0.00019,0.00911,0.00015,0,0.00011,0.00067,0.00006,0.00173,0.00003,0.00004,0.02115
-11.61007,0,0.00153,0.00002,0.00392,0.00032,0.00366,0.0002,0.01054,0.00014,0,0.00011,0.00066,0.00007,0.00202,0.00003,0.00004,0.02326
-11.58607,0,0.00149,0.00002,0.0033,0.00031,0.00358,0.00021,0.00891,0.00013,0,0.0001,0.00065,0.00007,0.00171,0.00003,0.00003,0.02056
-11.56207,0.00001,0.00235,0.00002,0.002,0.00045,0.00567,0.00028,0.00532,0.00013,0.00001,0.00015,0.00103,0.00009,0.00102,0.00003,0.00002,0.01858
-11.53907,0,0.00109,0.00002,0.00188,0.00024,0.00266,0.00019,0.00503,0.00013,0,0.00008,0.00048,0.00006,0.00096,0.00003,0.00002,0.01288
-11.51507,0,0.00131,0.00002,0.00194,0.00028,0.00321,0.00023,0.00518,0.00015,0,0.00009,0.00059,0.00008,0.00099,0.00003,0.00002,0.01413
-11.49107,0,0.00147,0.00002,0.00186,0.00033,0.00363,0.00025,0.00494,0.00016,0.00001,0.00011,0.00066,0.00008,0.00094,0.00004,0.00002,0.01453
-11.46707,0,0.0028,0.00002,0.00172,0.00058,0.0069,0.00026,0.00459,0.00016,0.00001,0.0002,0.00126,0.00009,0.00087,0.00004,0.00002,0.01952
-11.44307,0,0.00214,0.00002,0.0014,0.00042,0.00531,0.00023,0.00375,0.00015,0.00001,0.00014,0.00097,0.00008,0.00072,0.00003,0.00001,0.01539
-11.41907,0,0.00106,0.00002,0.00136,0.00027,0.00263,0.00023,0.00364,0.00015,0.00001,0.00009,0.00048,0.00008,0.0007,0.00003,0.00001,0.01075
-11.39507,0,0.00047,0.00002,0.00133,0.00023,0.00117,0.00023,0.00357,0.00014,0,0.00008,0.00021,0.00008,0.00068,0.00003,0.00001,0.00826
-11.37107,0.00001,0.00044,0.00002,0.00141,0.00032,0.00111,0.00024,0.00384,0.00014,0,0.00011,0.0002,0.00008,0.00074,0.00003,0.00001,0.0087
-11.34707,0,0.00027,0.00001,0.00143,0.00027,0.00067,0.00022,0.00396,0.00012,0,0.00009,0.00012,0.00008,0.00077,0.00003,0.00001,0.00804
-11.32307,0,0.00024,0.00001,0.0014,0.00025,0.00059,0.00021,0.00391,0.00011,0,0.00008,0.00011,0.00008,0.00076,0.00002,0.00001,0.0078
-11.29907,0.00001,0.00022,0.00001,0.00142,0.00025,0.00056,0.00021,0.00398,0.0001,0,0.00009,0.0001,0.00008,0.00077,0.00002,0.00001,0.00784
